RecordNumber	Year	Month	Day	Hour	Minute	Second	Distance	Temperature1	Temperature2	Dust	CO2	CO	Movement	CO_status
6173	2014	3	3	19	50	55	656.35 	-273.15	26.25	980.00	2269.34	21.68	0	1
6174	2014	3	3	19	50	56	657.32 	-273.15	26.25	994.00	2276.66	20.41	0	1
6175	2014	3	3	19	50	57	657.81 	-273.15	26.25	994.00	2278.71	18.26	0	1
6176	2014	3	3	19	50	58	657.91 	-273.15	26.25	986.00	2278.61	18.07	0	1
6177	2014	3	3	19	50	59	655.76 	-273.15	26.25	986.00	2276.95	17.77	0	1
6178	2014	3	3	19	51	0	417.77 	-273.15	26.25	1009.00	2280.27	17.48	0	1
6179	2014	3	3	19	51	1	417.77 	-273.15	26.25	1010.00	2266.80	17.68	0	1
6180	2014	3	3	19	51	2	417.68 	-273.15	26.25	993.00	2276.95	17.48	0	1
6181	2014	3	3	19	51	3	491.89 	-273.15	26.25	985.00	2279.10	16.70	0	1
6182	2014	3	3	19	51	4	305.47 	-273.15	26.25	993.00	2275.88	17.09	0	1
6183	2014	3	3	19	51	5	656.93 	-273.15	26.25	994.00	2279.49	16.50	0	1
6184	2014	3	3	19	51	6	657.81 	-273.15	26.25	994.00	2280.27	16.60	0	1
6185	2014	3	3	19	51	7	657.52 	-273.15	26.25	993.00	2277.73	16.31	0	1
6186	2014	3	3	19	51	8	657.03 	-273.15	26.25	988.00	2269.14	16.50	0	1
6187	2014	3	3	19	51	9	655.37 	-273.15	26.25	988.00	2278.42	16.11	0	1
6188	2014	3	3	19	51	10	657.03 	-273.15	26.25	1011.00	2269.24	15.82	0	1
6189	2014	3	3	19	51	11	418.46 	-273.15	26.25	1010.00	2267.97	15.92	0	1
6190	2014	3	3	19	51	12	657.71 	-273.15	26.25	1003.00	2275.78	15.82	0	1
6191	2014	3	3	19	51	13	659.08 	-273.15	26.25	1001.00	2267.58	16.02	0	1
6192	2014	3	3	19	51	14	656.74 	-273.15	26.25	1002.00	2278.91	15.72	0	1
6193	2014	3	3	19	51	15	656.54 	-273.15	26.25	1002.00	2273.83	15.14	0	1
6194	2014	3	3	19	51	16	418.26 	-273.15	26.25	986.00	2267.48	15.14	0	1
6195	2014	3	3	19	51	17	324.90 	-273.15	26.25	986.00	2269.04	14.84	0	1
6196	2014	3	3	19	51	18	657.23 	-273.15	26.25	994.00	2268.55	15.04	0	1
6197	2014	3	3	19	51	19	657.42 	-273.15	26.25	995.00	2267.97	15.04	0	1
6198	2014	3	3	19	51	20	657.52 	-273.15	26.25	1002.00	2277.15	15.43	0	1
6199	2014	3	3	19	51	21	418.46 	-273.15	26.25	1002.00	2275.29	16.02	0	1
6200	2014	3	3	19	51	22	305.86 	-273.15	26.25	1026.00	2271.19	15.14	0	1
6201	2014	3	3	19	51	23	416.99 	-273.15	26.25	1027.00	2278.91	15.63	0	1
6202	2014	3	3	19	51	24	657.03 	-273.15	26.25	1011.00	2278.91	15.23	0	1
6203	2014	3	3	19	51	25	658.30 	-273.15	26.25	1010.00	2280.18	15.43	0	1
6204	2014	3	3	19	51	26	656.05 	-273.15	26.25	1018.00	2280.66	15.23	0	1
6205	2014	3	3	19	51	27	657.03 	-273.15	26.25	1033.00	2266.60	15.72	0	1
6206	2014	3	3	19	51	28	657.13 	-273.15	26.25	1033.00	2280.57	15.33	0	1
6207	2014	3	3	19	51	29	657.42 	-273.15	26.25	986.00	2267.68	15.63	0	1
6208	2014	3	3	19	51	30	657.03 	-273.15	26.25	988.00	2271.97	15.72	0	1
6209	2014	3	3	19	51	31	307.91 	-273.15	26.25	995.00	2267.87	15.82	0	1
6210	2014	3	3	19	51	32	655.76 	-273.15	26.25	995.00	2268.36	15.63	0	1
6211	2014	3	3	19	51	33	656.54 	-273.15	26.25	1019.00	2277.25	15.63	0	1
6212	2014	3	3	19	51	34	417.68 	-273.15	26.25	1018.00	2272.17	199.32	0	2
6213	2014	3	3	19	51	35	654.20 	-273.15	26.25	1010.00	2269.43	225.88	0	2
6214	2014	3	3	19	51	36	655.47 	-273.15	26.25	1010.00	2268.65	248.63	0	2
6215	2014	3	3	19	51	37	654.39 	-273.15	26.25	1024.00	2271.00	268.07	0	2
6216	2014	3	3	19	51	38	655.96 	-273.15	26.25	1026.00	2265.43	303.22	0	2
6217	2014	3	3	19	51	39	652.83 	-273.15	26.25	1033.00	2268.16	319.43	0	2
6218	2014	3	3	19	51	40	654.79 	-273.15	26.25	1032.00	2275.78	350.39	0	2
6219	2014	3	3	19	51	41	649.61 	-273.15	26.25	1001.00	2268.85	365.14	0	2
6220	2014	3	3	19	51	42	654.49 	-273.15	26.25	1002.00	2269.92	406.64	0	2
6221	2014	3	3	19	51	43	654.49 	-273.15	26.25	1002.00	2265.14	409.86	0	2
6222	2014	3	3	19	51	44	653.22 	-273.15	26.25	1002.00	2271.78	425.49	0	2
6223	2014	3	3	19	51	45	314.94 	-273.15	26.25	1010.00	2274.41	443.36	0	2
6224	2014	3	3	19	51	46	655.76 	-273.15	26.25	1010.00	2282.13	471.48	0	2
6225	2014	3	3	19	51	47	653.42 	-273.15	26.25	1002.00	2274.02	475.68	0	2
6226	2014	3	3	19	51	48	415.14 	-273.15	26.25	1003.00	2270.61	475.88	0	2
6227	2014	3	3	19	51	49	652.05 	-273.15	26.25	1010.00	2268.85	481.84	0	2
6228	2014	3	3	19	51	50	653.03 	-273.15	26.25	1010.00	2271.87	489.36	0	2
6229	2014	3	3	19	51	51	656.54 	-273.15	26.25	1002.00	2272.46	505.18	0	2
6230	2014	3	3	19	51	52	651.46 	-273.15	26.25	1002.00	2272.75	500.00	0	2
6231	2014	3	3	19	51	53	652.83 	-273.15	26.25	1010.00	2273.14	492.87	0	2
6232	2014	3	3	19	51	54	622.17 	-273.15	26.25	1011.00	2272.75	492.68	0	2
6233	2014	3	3	19	51	55	653.03 	-273.15	26.25	1019.00	2275.20	508.11	0	2
6234	2014	3	3	19	51	56	652.54 	-273.15	26.25	1019.00	2258.98	496.97	0	2
6235	2014	3	3	19	51	57	558.11 	-273.15	26.25	1019.00	2276.27	504.79	0	2
6236	2014	3	3	19	51	58	652.15 	-273.15	26.25	1019.00	2273.93	495.12	0	2
6237	2014	3	3	19	51	59	416.50 	-273.15	26.25	1019.00	2273.14	485.74	0	2
6238	2014	3	3	19	52	0	652.64 	-273.15	26.25	1019.00	2267.87	482.91	0	2
6239	2014	3	3	19	52	1	654.20 	-273.15	26.25	1003.00	2269.73	480.08	0	2
6240	2014	3	3	19	52	2	653.71 	-273.15	26.25	1002.00	2273.05	482.52	0	2
6241	2014	3	3	19	52	3	652.93 	-273.15	26.25	1003.00	2274.41	489.45	0	2
6242	2014	3	3	19	52	4	656.15 	-273.15	26.25	1002.00	2275.10	475.59	0	2
6243	2014	3	3	19	52	5	304.49 	-273.15	26.25	1003.00	2269.14	477.05	0	2
6244	2014	3	3	19	52	6	653.91 	-273.15	26.25	1003.00	2273.44	470.12	0	2
6245	2014	3	3	19	52	7	654.79 	-273.15	26.25	1002.00	2271.87	469.43	0	2
6246	2014	3	3	19	52	8	653.42 	-273.15	26.25	1003.00	2269.82	471.58	0	2
6247	2014	3	3	19	52	9	654.00 	-273.15	26.25	1019.00	2276.56	475.10	0	2
6248	2014	3	3	19	52	10	653.91 	-273.15	26.25	1018.00	2261.72	481.25	0	2
6249	2014	3	3	19	52	11	653.61 	-273.15	26.25	1003.00	2275.98	479.39	0	2
6250	2014	3	3	19	52	12	653.03 	-273.15	26.25	1003.00	2272.56	462.11	0	2
6251	2014	3	3	19	52	13	654.59 	-273.15	26.25	1011.00	2270.12	461.43	0	2
6252	2014	3	3	19	52	14	655.66 	-273.15	26.25	1010.00	2270.21	459.18	0	2
6253	2014	3	3	19	52	15	653.81 	-273.15	26.25	1016.00	2276.07	457.62	0	2
6254	2014	3	3	19	52	16	303.52 	-273.15	26.25	1018.00	2267.77	457.81	0	2
6255	2014	3	3	19	52	17	654.49 	-273.15	26.25	1010.00	2272.36	463.57	0	2
6256	2014	3	3	19	52	18	655.27 	-273.15	26.25	1010.00	2262.11	460.06	0	2
6257	2014	3	3	19	52	19	303.22 	-273.15	26.25	1002.00	2269.14	454.30	0	2
6258	2014	3	3	19	52	20	653.52 	-273.15	26.25	1003.00	2271.00	451.46	0	2
6259	2014	3	3	19	52	21	302.34 	-273.15	26.25	1011.00	2274.12	452.44	0	2
6260	2014	3	3	19	52	22	413.87 	-273.15	26.25	1010.00	2266.02	463.09	0	2
6261	2014	3	3	19	52	23	653.03 	-273.15	26.25	1026.00	2274.71	472.56	0	2
6262	2014	3	3	19	52	24	421.29 	-273.15	26.25	1027.00	2275.68	463.57	0	2
6263	2014	3	3	19	52	25	654.59 	-273.15	26.25	994.00	2274.22	450.10	0	2
6264	2014	3	3	19	52	26	652.64 	-273.15	26.25	994.00	2272.66	448.93	0	2
6265	2014	3	3	19	52	27	304.39 	-273.15	26.25	1002.00	2273.44	452.44	0	2
6266	2014	3	3	19	52	28	304.30 	-273.15	26.25	1002.00	2283.79	464.84	0	2
6267	2014	3	3	19	52	29	654.49 	-273.15	26.25	1001.00	2280.66	456.15	0	2
6268	2014	3	3	19	52	30	655.57 	-273.15	26.25	994.00	2279.69	445.80	0	2
6269	2014	3	3	19	52	31	656.54 	-273.15	26.25	1002.00	2273.73	445.02	0	2
6270	2014	3	3	19	52	32	652.83 	-273.15	26.25	1003.00	2267.68	445.80	0	2
6271	2014	3	3	19	52	33	653.61 	-273.15	26.25	1010.00	2276.46	445.51	0	2
6272	2014	3	3	19	52	34	506.25 	-273.15	26.25	1011.00	2274.22	454.39	0	2
6273	2014	3	3	19	52	35	316.21 	-273.15	26.25	1010.00	2273.44	455.86	0	2
6274	2014	3	3	19	52	36	654.69 	-273.15	26.25	1002.00	2270.80	444.43	0	2
6275	2014	3	3	19	52	37	653.42 	-273.15	26.25	1001.00	2274.32	460.45	0	2
6276	2014	3	3	19	52	38	642.19 	-273.15	26.25	986.00	2278.32	443.46	0	2
6277	2014	3	3	19	52	39	652.93 	-273.15	26.25	986.00	2267.68	451.66	0	2
6278	2014	3	3	19	52	40	653.52 	-273.15	26.25	995.00	2266.50	457.91	0	2
6279	2014	3	3	19	52	41	653.91 	-273.15	26.25	994.00	2269.34	459.96	0	2
6280	2014	3	3	19	52	42	317.09 	-273.15	26.25	986.00	2278.42	440.82	0	2
6281	2014	3	3	19	52	43	655.37 	-273.15	26.25	988.00	2272.46	440.72	0	2
6282	2014	3	3	19	52	44	652.93 	-273.15	26.25	1002.00	2275.49	442.48	0	2
6283	2014	3	3	19	52	45	653.13 	-273.15	26.25	1002.00	2272.56	441.89	0	2
6284	2014	3	3	19	52	46	654.39 	-273.15	26.25	994.00	2274.61	453.03	0	2
6285	2014	3	3	19	52	47	416.02 	-273.15	26.25	994.00	2266.02	441.80	0	2
6286	2014	3	3	19	52	48	302.54 	-273.15	26.25	988.00	2266.31	441.41	0	2
6287	2014	3	3	19	52	49	652.25 	-273.15	26.25	988.00	2275.59	441.41	0	2
6288	2014	3	3	19	52	50	652.73 	-273.15	26.25	986.00	2276.37	445.41	0	2
6289	2014	3	3	19	52	51	654.69 	-273.15	26.25	988.00	2281.05	458.11	0	2
6290	2014	3	3	19	52	52	652.93 	-273.15	26.25	1002.00	2272.75	440.63	0	2
6291	2014	3	3	19	52	53	655.57 	-273.15	26.25	1002.00	2274.41	440.72	0	2
6292	2014	3	3	19	52	54	652.93 	-273.15	26.25	995.00	2271.87	440.72	0	2
6293	2014	3	3	19	52	55	652.73 	-273.15	26.25	995.00	2273.83	439.94	0	2
6294	2014	3	3	19	52	56	306.05 	-273.15	26.25	1011.00	2274.22	453.13	0	2
6295	2014	3	3	19	52	57	654.20 	-273.15	26.25	1010.00	2266.89	452.34	0	2
6296	2014	3	3	19	52	58	652.05 	-273.15	26.25	986.00	2269.34	437.99	0	2
6297	2014	3	3	19	52	59	653.22 	-273.15	26.25	988.00	2270.90	439.45	0	2
6298	2014	3	3	19	53	0	653.42 	-273.15	26.25	1018.00	2268.46	452.34	0	2
6299	2014	3	3	19	53	1	652.15 	-273.15	26.25	1016.00	2276.07	439.45	0	2
6300	2014	3	3	19	53	2	653.22 	-273.15	26.25	1010.00	2265.62	455.27	0	2
6301	2014	3	3	19	53	3	653.61 	-273.15	26.25	1010.00	2268.95	438.96	0	2
6302	2014	3	3	19	53	4	656.84 	-273.15	26.25	1010.00	2278.32	250.68	0	1
6303	2014	3	3	19	53	5	656.93 	-273.15	26.25	1010.00	2279.10	211.33	0	1
6304	2014	3	3	19	53	6	656.93 	-273.15	26.25	1010.00	2277.83	178.22	0	1
6305	2014	3	3	19	53	7	657.81 	-273.15	26.25	1010.00	2276.86	150.29	0	1
6306	2014	3	3	19	53	8	657.71 	-273.15	26.25	994.00	2278.61	128.22	0	1
6307	2014	3	3	19	53	9	659.77 	-273.15	26.25	994.00	2277.44	109.37	0	1
6308	2014	3	3	19	53	10	657.23 	-273.15	26.25	986.00	2280.18	94.24	0	1
6309	2014	3	3	19	53	11	657.32 	-273.15	26.25	986.00	2276.56	81.15	0	1
6310	2014	3	3	19	53	12	657.71 	-273.15	26.25	1018.00	2266.80	71.09	0	1
6311	2014	3	3	19	53	13	658.01 	-273.15	26.25	1018.00	2269.34	61.82	0	1
6312	2014	3	3	19	53	14	657.81 	-273.15	26.25	988.00	2266.21	55.08	0	1
6313	2014	3	3	19	53	15	657.23 	-273.15	26.25	986.00	2278.12	47.75	0	1
6314	2014	3	3	19	53	16	656.05 	-273.15	26.25	1002.00	2278.32	42.29	0	1
6315	2014	3	3	19	53	17	417.77 	-273.15	26.25	1003.00	2279.39	37.89	0	1
6316	2014	3	3	19	53	18	656.84 	-273.15	26.25	1011.00	2280.27	35.35	0	1
6317	2014	3	3	19	53	19	319.04 	-273.15	26.25	1011.00	2278.03	31.93	0	1
6318	2014	3	3	19	53	20	657.03 	-273.15	26.25	1011.00	2269.53	28.22	0	1
6319	2014	3	3	19	53	21	657.81 	-273.15	26.25	1010.00	2268.95	27.15	0	1
6320	2014	3	3	19	53	22	660.06 	-273.15	26.25	1002.00	2268.36	25.20	0	1
6321	2014	3	3	19	53	23	656.64 	-273.15	26.25	1003.00	2275.20	22.75	0	1
6322	2014	3	3	19	53	24	654.59 	-273.15	26.25	1002.00	2269.04	22.46	0	1
6323	2014	3	3	19	53	25	317.58 	-273.15	26.25	1002.00	2267.77	21.19	0	1
6324	2014	3	3	19	53	26	656.35 	-273.15	26.25	988.00	2279.98	19.34	0	1
6325	2014	3	3	19	53	27	417.87 	-273.15	26.25	986.00	2268.16	18.55	0	1
6326	2014	3	3	19	53	28	656.74 	-273.15	26.25	1002.00	2280.37	17.97	0	1
6327	2014	3	3	19	53	29	422.85 	-273.15	26.25	1002.00	2278.61	17.87	0	1
6328	2014	3	3	19	53	30	418.36 	-273.15	26.25	1010.00	2277.64	17.29	0	1
6329	2014	3	3	19	53	31	318.85 	-273.15	26.25	1011.00	2265.33	17.48	0	1
6330	2014	3	3	19	53	32	655.37 	-273.15	26.25	1019.00	2270.21	17.38	0	1
6331	2014	3	3	19	53	33	656.54 	-273.15	26.25	1018.00	2279.20	16.70	0	1
6332	2014	3	3	19	53	34	652.83 	-273.15	26.25	1015.00	2279.98	16.41	0	1
6333	2014	3	3	19	53	35	419.82 	-273.15	26.25	1010.00	2268.75	16.41	0	1
6334	2014	3	3	19	53	36	655.37 	-273.15	26.25	1003.00	2272.66	16.60	0	1
6335	2014	3	3	19	53	37	656.93 	-273.15	26.25	1002.00	2278.52	16.21	0	1
6336	2014	3	3	19	53	38	656.74 	-273.15	26.25	995.00	2280.96	16.11	0	1
6337	2014	3	3	19	53	39	655.86 	-273.15	26.25	994.00	2271.87	16.31	0	1
6338	2014	3	3	19	53	40	656.84 	-273.15	26.25	1010.00	2272.17	15.33	0	1
6339	2014	3	3	19	53	41	657.52 	-273.15	26.25	1010.00	2268.07	15.43	0	1
6340	2014	3	3	19	53	42	657.52 	-273.15	26.25	1010.00	2274.32	15.43	0	1
6341	2014	3	3	19	53	43	305.76 	-273.15	26.25	1010.00	2268.95	15.82	0	1
6342	2014	3	3	19	53	44	655.57 	-273.15	26.25	1010.00	2277.25	15.23	0	1
6343	2014	3	3	19	53	45	657.52 	-273.15	26.25	1002.00	2279.00	15.33	0	1
6344	2014	3	3	19	53	46	657.62 	-273.15	26.25	1003.00	2266.80	15.04	0	1
6345	2014	3	3	19	53	47	659.08 	-273.15	26.25	1002.00	2278.32	14.84	0	1
6346	2014	3	3	19	53	48	307.32 	-273.15	26.25	1003.00	2268.26	14.16	0	1
6347	2014	3	3	19	53	49	657.52 	-273.15	26.25	995.00	2274.90	14.65	0	1
6348	2014	3	3	19	53	50	652.93 	-273.15	26.25	995.00	2267.97	14.84	0	1
6349	2014	3	3	19	53	51	656.64 	-273.15	26.25	1027.00	2267.38	14.94	0	1
6350	2014	3	3	19	53	52	657.32 	-273.15	26.25	1026.00	2278.81	14.84	0	1
6351	2014	3	3	19	53	53	657.03 	-273.15	26.25	1011.00	2278.03	14.65	0	1
6352	2014	3	3	19	53	54	318.36 	-273.15	26.25	1011.00	2267.77	14.65	0	1
6353	2014	3	3	19	53	55	417.87 	-273.15	26.25	1002.00	2278.22	14.65	0	1
6354	2014	3	3	19	53	56	417.97 	-273.15	26.25	1003.00	2276.27	14.84	0	1
6355	2014	3	3	19	53	57	656.35 	-273.15	26.25	995.00	2270.70	15.14	0	1
6356	2014	3	3	19	53	58	656.74 	-273.15	26.25	995.00	2276.66	14.75	0	1
6357	2014	3	3	19	53	59	657.52 	-273.15	26.25	995.00	2267.29	14.84	0	1
6358	2014	3	3	19	54	0	656.93 	-273.15	26.25	995.00	2277.44	14.55	0	1
6359	2014	3	3	19	54	1	658.30 	-273.15	26.25	1018.00	2272.85	15.04	0	1
6360	2014	3	3	19	54	2	322.95 	-273.15	26.25	1018.00	2276.86	15.04	0	1
6361	2014	3	3	19	54	3	656.93 	-273.15	26.25	986.00	2278.12	14.45	0	1
6362	2014	3	3	19	54	4	653.91 	-273.15	26.25	986.00	2273.34	199.02	0	2
6363	2014	3	3	19	54	5	483.69 	-273.15	26.25	995.00	2272.36	219.63	0	2
6364	2014	3	3	19	54	6	652.44 	-273.15	26.25	994.00	2267.09	241.99	0	2
6365	2014	3	3	19	54	7	412.99 	-273.15	26.25	1010.00	2278.12	285.84	0	2
6366	2014	3	3	19	54	8	418.95 	-273.15	26.25	1010.00	2271.97	293.36	0	2
6367	2014	3	3	19	54	9	654.20 	-273.15	26.25	1002.00	2271.58	318.46	0	2
6368	2014	3	3	19	54	10	417.29 	-273.15	26.25	1003.00	2260.55	360.25	0	2
6369	2014	3	3	19	54	11	651.27 	-273.15	26.25	1010.00	2274.71	366.02	0	2
6370	2014	3	3	19	54	12	653.32 	-273.15	26.25	1011.00	2265.92	388.38	0	2
6371	2014	3	3	19	54	13	414.84 	-273.15	26.25	1011.00	2269.24	407.91	0	2
6372	2014	3	3	19	54	14	652.93 	-273.15	26.25	1011.00	2272.36	425.49	0	2
6373	2014	3	3	19	54	15	412.11 	-273.15	26.25	1002.00	2272.85	439.75	0	2
6374	2014	3	3	19	54	16	653.22 	-273.15	26.25	1003.00	2271.48	452.15	0	2
6375	2014	3	3	19	54	17	382.52 	-273.15	26.25	995.00	2273.44	465.72	0	2
6376	2014	3	3	19	54	18	320.21 	-273.15	26.25	995.00	2269.34	473.73	0	2
6377	2014	3	3	19	54	19	312.01 	-273.15	26.25	1019.00	2271.87	478.61	0	2
6378	2014	3	3	19	54	20	652.34 	-273.15	26.25	1018.00	2264.55	485.16	0	2
6379	2014	3	3	19	54	21	645.02 	-273.15	26.25	1011.00	2270.41	487.79	0	2
6380	2014	3	3	19	54	22	653.32 	-273.15	26.25	1010.00	2268.75	489.75	0	2
6381	2014	3	3	19	54	23	654.49 	-273.15	26.25	1043.00	2266.89	491.02	0	2
6382	2014	3	3	19	54	24	316.50 	-273.15	26.25	1043.00	2269.24	491.31	0	2
6383	2014	3	3	19	54	25	653.61 	-273.15	26.25	1018.00	2271.78	489.45	0	2
6384	2014	3	3	19	54	26	418.55 	-273.15	26.25	1018.00	2272.46	488.57	0	2
6385	2014	3	3	19	54	27	652.83 	-273.15	26.25	1002.00	2274.22	487.89	0	2
6386	2014	3	3	19	54	28	653.81 	-273.15	26.25	1003.00	2269.82	502.05	0	2
6387	2014	3	3	19	54	29	653.32 	-273.15	26.25	1003.00	2272.75	495.12	0	2
6388	2014	3	3	19	54	30	652.54 	-273.15	26.25	1003.00	2267.58	494.53	0	2
6389	2014	3	3	19	54	31	315.23 	-273.15	26.25	1011.00	2272.75	494.63	0	2
6390	2014	3	3	19	54	32	604.00 	-273.15	26.25	1011.00	2270.12	483.98	0	2
6391	2014	3	3	19	54	33	639.94 	-273.15	26.25	1003.00	2269.82	488.09	0	2
6392	2014	3	3	19	54	34	653.32 	-273.15	26.25	1003.00	2277.15	489.94	0	2
6393	2014	3	3	19	54	35	653.42 	-273.15	26.25	1002.00	2264.94	471.68	0	2
6394	2014	3	3	19	54	36	415.23 	-273.15	26.25	1003.00	2264.55	469.63	0	2
6395	2014	3	3	19	54	37	654.49 	-273.15	26.25	1003.00	2275.39	471.68	0	2
6396	2014	3	3	19	54	38	651.46 	-273.15	26.25	1003.00	2277.44	479.39	0	2
6397	2014	3	3	19	54	39	656.64 	-273.15	26.25	1003.00	2259.77	464.65	0	2
6398	2014	3	3	19	54	40	653.91 	-273.15	26.25	1003.00	2273.44	462.70	0	2
6399	2014	3	3	19	54	41	652.73 	-273.15	26.25	986.00	2271.19	461.52	0	2
6400	2014	3	3	19	54	42	316.31 	-273.15	26.25	986.00	2264.94	478.22	0	2
6401	2014	3	3	19	54	43	652.44 	-273.15	26.25	986.00	2267.87	458.98	0	2
6402	2014	3	3	19	54	44	653.81 	-273.15	26.25	986.00	2269.14	458.01	0	2
6403	2014	3	3	19	54	45	415.92 	-273.15	26.25	994.00	2264.94	473.73	0	2
6404	2014	3	3	19	54	46	418.46 	-273.15	26.25	994.00	2268.85	454.30	0	2
6405	2014	3	3	19	54	47	302.54 	-273.15	26.25	1010.00	2266.80	467.38	0	2
6406	2014	3	3	19	54	48	304.39 	-273.15	26.25	1010.00	2269.63	452.83	0	2
6407	2014	3	3	19	54	49	414.55 	-273.15	26.25	1010.00	2267.58	461.13	0	2
6408	2014	3	3	19	54	50	415.43 	-273.15	26.25	1010.00	2270.02	454.59	0	2
6409	2014	3	3	19	54	51	655.66 	-273.15	26.25	995.00	2275.49	451.76	0	2
6410	2014	3	3	19	54	52	655.37 	-273.15	26.25	994.00	2266.31	457.42	0	2
6411	2014	3	3	19	54	53	303.03 	-273.15	26.25	995.00	2266.02	466.50	0	2
6412	2014	3	3	19	54	54	649.90 	-273.15	26.25	1003.00	2266.21	467.68	0	2
6413	2014	3	3	19	54	55	653.03 	-273.15	26.25	1002.00	2261.91	456.93	0	2
6414	2014	3	3	19	54	56	654.59 	-273.15	26.25	1002.00	2268.16	456.15	0	2
6415	2014	3	3	19	54	57	653.61 	-273.15	26.25	1002.00	2273.44	455.47	0	2
6416	2014	3	3	19	54	58	307.52 	-273.15	26.25	1003.00	2270.31	450.78	0	2
6417	2014	3	3	19	54	59	653.13 	-273.15	26.25	1003.00	2264.36	446.19	0	2
6418	2014	3	3	19	55	0	654.30 	-273.15	26.25	1003.00	2267.77	454.79	0	2
6419	2014	3	3	19	55	1	655.37 	-273.15	26.25	1002.00	2274.41	450.29	0	2
6420	2014	3	3	19	55	2	654.79 	-273.15	26.25	1019.00	2272.36	444.34	0	2
6421	2014	3	3	19	55	3	654.00 	-273.15	26.25	1019.00	2270.70	454.79	0	2
6422	2014	3	3	19	55	4	654.59 	-273.15	26.25	1026.00	2273.24	447.85	0	2
6423	2014	3	3	19	55	5	421.48 	-273.15	26.25	1026.00	2277.44	442.77	0	2
6424	2014	3	3	19	55	6	652.93 	-273.15	26.25	1010.00	2282.03	463.77	0	2
6425	2014	3	3	19	55	7	654.49 	-273.15	26.25	1010.00	2269.43	443.07	0	2
6426	2014	3	3	19	55	8	654.59 	-273.15	26.25	1033.00	2270.21	442.58	0	2
6427	2014	3	3	19	55	9	436.33 	-273.15	26.25	1031.00	2269.92	453.13	0	2
6428	2014	3	3	19	55	10	653.32 	-273.15	26.25	1018.00	2264.45	454.98	0	2
6429	2014	3	3	19	55	11	302.05 	-273.15	26.25	1018.00	2268.46	439.84	0	2
6430	2014	3	3	19	55	12	653.61 	-273.15	26.25	1018.00	2273.83	441.99	0	2
6431	2014	3	3	19	55	13	652.73 	-273.15	26.25	1018.00	2267.19	449.61	0	2
6432	2014	3	3	19	55	14	305.96 	-273.15	26.25	994.00	2262.01	453.71	0	2
6433	2014	3	3	19	55	15	303.71 	-273.15	26.25	995.00	2270.51	439.26	0	2
6434	2014	3	3	19	55	16	648.34 	-273.15	26.25	1018.00	2271.87	440.23	0	2
6435	2014	3	3	19	55	17	656.54 	-273.15	26.25	1016.00	2279.20	462.30	0	2
6436	2014	3	3	19	55	18	655.86 	-273.15	26.25	1002.00	2271.29	440.33	0	2
6437	2014	3	3	19	55	19	653.03 	-273.15	26.25	1002.00	2264.65	442.19	0	2
6438	2014	3	3	19	55	20	316.02 	-273.15	26.25	1018.00	2276.17	456.25	0	2
6439	2014	3	3	19	55	21	655.37 	-273.15	26.25	1018.00	2270.51	437.40	0	2
6440	2014	3	3	19	55	22	654.20 	-273.15	26.25	1018.00	2271.87	439.26	0	2
6441	2014	3	3	19	55	23	656.74 	-273.15	26.25	1018.00	2268.75	446.78	0	2
6442	2014	3	3	19	55	24	652.83 	-273.15	26.25	1002.00	2276.86	438.57	0	2
6443	2014	3	3	19	55	25	653.42 	-273.15	26.25	1002.00	2264.65	451.46	0	2
6444	2014	3	3	19	55	26	649.80 	-273.15	26.25	1018.00	2275.00	438.48	0	2
6445	2014	3	3	19	55	27	413.28 	-273.15	26.25	1019.00	2266.99	437.99	0	2
6446	2014	3	3	19	55	28	303.91 	-273.15	26.25	1011.00	2277.05	438.18	0	2
6447	2014	3	3	19	55	29	415.33 	-273.15	26.25	1010.00	2271.68	436.13	0	2
6448	2014	3	3	19	55	30	303.91 	-273.15	26.25	1019.00	2272.27	438.09	0	2
6449	2014	3	3	19	55	31	653.22 	-273.15	26.25	1019.00	2267.38	438.18	0	2
6450	2014	3	3	19	55	32	653.71 	-273.15	26.25	1019.00	2268.46	435.94	0	2
6451	2014	3	3	19	55	33	648.73 	-273.15	26.25	1018.00	2274.02	454.79	0	2
6452	2014	3	3	19	55	34	361.91 	-273.15	26.25	994.00	2267.87	248.83	0	1
6453	2014	3	3	19	55	35	656.74 	-273.15	26.25	993.00	2278.42	209.38	0	1
6454	2014	3	3	19	55	36	423.93 	-273.15	26.25	1002.00	2267.09	177.25	0	1
6455	2014	3	3	19	55	37	657.13 	-273.15	26.25	1002.00	2267.58	149.71	0	1
6456	2014	3	3	19	55	38	655.66 	-273.15	26.25	1009.00	2270.41	127.34	0	1
6457	2014	3	3	19	55	39	306.15 	-273.15	26.25	1010.00	2266.21	108.89	0	1
6458	2014	3	3	19	55	40	656.15 	-273.15	26.25	1009.00	2266.02	93.26	0	1
6459	2014	3	3	19	55	41	305.96 	-273.15	26.25	1009.00	2265.43	81.05	0	1
6460	2014	3	3	19	55	42	657.62 	-273.15	26.25	1010.00	2276.76	70.61	0	1
6461	2014	3	3	19	55	43	654.39 	-273.15	26.25	1011.00	2276.46	61.33	0	1
6462	2014	3	3	19	55	44	658.89 	-273.15	26.25	1002.00	2267.48	54.00	0	1
6463	2014	3	3	19	55	45	656.45 	-273.15	26.25	1003.00	2265.53	47.46	0	1
